OBJECT_ID,COLONNE,VALEUR
13697-INFO-EMP-LINKEDIN-FR-1640599739.html,COPY_STATUS,SUCCESS
13698-INFO-EMP-LINKEDIN-FR-1596028650.html,DATE_COPY,2025-11-28 15:10:15.005455
13698-INFO-EMP-LINKEDIN-FR-1596028650.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13698-INFO-EMP-LINKEDIN-FR-1596028650.html/13698-INFO-EMP-LINKEDIN-FR-1596028650.html
13698-INFO-EMP-LINKEDIN-FR-1596028650.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13698-INFO-EMP-LINKEDIN-FR-1596028650.html/13698-INFO-EMP-LINKEDIN-FR-1596028650.html
13698-INFO-EMP-LINKEDIN-FR-1596028650.html,FILE_TYPE,html
13698-INFO-EMP-LINKEDIN-FR-1596028650.html,COPY_STATUS,SUCCESS
13699-AVIS-SOC-GLASSDOOR-E3489_P1.html,DATE_COPY,2025-11-28 15:10:15.678131
13699-AVIS-SOC-GLASSDOOR-E3489_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13699-AVIS-SOC-GLASSDOOR-E3489_P1.html/13699-AVIS-SOC-GLASSDOOR-E3489_P1.html
13699-AVIS-SOC-GLASSDOOR-E3489_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13699-AVIS-SOC-GLASSDOOR-E3489_P1.html/13699-AVIS-SOC-GLASSDOOR-E3489_P1.html
13699-AVIS-SOC-GLASSDOOR-E3489_P1.html,FILE_TYPE,html
13699-AVIS-SOC-GLASSDOOR-E3489_P1.html,COPY_STATUS,SUCCESS
13699-AVIS-SOC-GLASSDOOR-E3489_P2.html,DATE_COPY,2025-11-28 15:10:16.248405
13699-AVIS-SOC-GLASSDOOR-E3489_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13699-AVIS-SOC-GLASSDOOR-E3489_P2.html/13699-AVIS-SOC-GLASSDOOR-E3489_P2.html
13699-AVIS-SOC-GLASSDOOR-E3489_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13699-AVIS-SOC-GLASSDOOR-E3489_P2.html/13699-AVIS-SOC-GLASSDOOR-E3489_P2.html
13699-AVIS-SOC-GLASSDOOR-E3489_P2.html,FILE_TYPE,html
13699-AVIS-SOC-GLASSDOOR-E3489_P2.html,COPY_STATUS,SUCCESS
13699-INFO-EMP-LINKEDIN-FR-1613333804.html,DATE_COPY,2025-11-28 15:10:16.450056
13699-INFO-EMP-LINKEDIN-FR-1613333804.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13699-INFO-EMP-LINKEDIN-FR-1613333804.html/13699-INFO-EMP-LINKEDIN-FR-1613333804.html
13699-INFO-EMP-LINKEDIN-FR-1613333804.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13699-INFO-EMP-LINKEDIN-FR-1613333804.html/13699-INFO-EMP-LINKEDIN-FR-1613333804.html
13699-INFO-EMP-LINKEDIN-FR-1613333804.html,FILE_TYPE,html
13699-INFO-EMP-LINKEDIN-FR-1613333804.html,COPY_STATUS,SUCCESS
13699-INFO-SOC-GLASSDOOR-E3489_P1.html,DATE_COPY,2025-11-28 15:10:16.945815
13699-INFO-SOC-GLASSDOOR-E3489_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13699-INFO-SOC-GLASSDOOR-E3489_P1.html/13699-INFO-SOC-GLASSDOOR-E3489_P1.html
13699-INFO-SOC-GLASSDOOR-E3489_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13699-INFO-SOC-GLASSDOOR-E3489_P1.html/13699-INFO-SOC-GLASSDOOR-E3489_P1.html
13699-INFO-SOC-GLASSDOOR-E3489_P1.html,FILE_TYPE,html
13699-INFO-SOC-GLASSDOOR-E3489_P1.html,COPY_STATUS,SUCCESS
13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html,DATE_COPY,2025-11-28 15:10:17.449008
13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html/13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html
13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html/13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html
13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html,FILE_TYPE,html
13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html,COPY_STATUS,SUCCESS
13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html,DATE_COPY,2025-11-28 15:10:17.959223
13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html/13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html
13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html/13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html
13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html,FILE_TYPE,html
13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html,COPY_STATUS,SUCCESS
13700-INFO-EMP-LINKEDIN-FR-1607890296.html,DATE_COPY,2025-11-28 15:10:18.169604
13700-INFO-EMP-LINKEDIN-FR-1607890296.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13700-INFO-EMP-LINKEDIN-FR-1607890296.html/13700-INFO-EMP-LINKEDIN-FR-1607890296.html
13700-INFO-EMP-LINKEDIN-FR-1607890296.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13700-INFO-EMP-LINKEDIN-FR-1607890296.html/13700-INFO-EMP-LINKEDIN-FR-1607890296.html
13700-INFO-EMP-LINKEDIN-FR-1607890296.html,FILE_TYPE,html
13700-INFO-EMP-LINKEDIN-FR-1607890296.html,COPY_STATUS,SUCCESS
13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,DATE_COPY,2025-11-28 15:10:18.592898
13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html
13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html
13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,FILE_TYPE,html
13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,COPY_STATUS,SUCCESS
13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html,DATE_COPY,2025-11-28 15:10:19.093302
13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html/13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html
13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html/13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html
13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html,FILE_TYPE,html
13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html,COPY_STATUS,SUCCESS
13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,DATE_COPY,2025-11-28 15:10:19.601165
13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html
13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html
13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,FILE_TYPE,html
13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,COPY_STATUS,SUCCESS
13701-INFO-EMP-LINKEDIN-FR-1562348530.html,DATE_COPY,2025-11-28 15:10:19.825227
13701-INFO-EMP-LINKEDIN-FR-1562348530.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13701-INFO-EMP-LINKEDIN-FR-1562348530.html/13701-INFO-EMP-LINKEDIN-FR-1562348530.html
13701-INFO-EMP-LINKEDIN-FR-1562348530.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13701-INFO-EMP-LINKEDIN-FR-1562348530.html/13701-INFO-EMP-LINKEDIN-FR-1562348530.html
13701-INFO-EMP-LINKEDIN-FR-1562348530.html,FILE_TYPE,html
13701-INFO-EMP-LINKEDIN-FR-1562348530.html,COPY_STATUS,SUCCESS
13701-INFO-SOC-GLASSDOOR-E1132974_P1.html,DATE_COPY,2025-11-28 15:10:20.252110
13701-INFO-SOC-GLASSDOOR-E1132974_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13701-INFO-SOC-GLASSDOOR-E1132974_P1.html/13701-INFO-SOC-GLASSDOOR-E1132974_P1.html
13701-INFO-SOC-GLASSDOOR-E1132974_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13701-INFO-SOC-GLASSDOOR-E1132974_P1.html/13701-INFO-SOC-GLASSDOOR-E1132974_P1.html
13701-INFO-SOC-GLASSDOOR-E1132974_P1.html,FILE_TYPE,html
13701-INFO-SOC-GLASSDOOR-E1132974_P1.html,COPY_STATUS,SUCCESS
13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html,DATE_COPY,2025-11-28 15:10:20.746037
13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html/13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html
13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html/13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html
13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html,FILE_TYPE,html
13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html,COPY_STATUS,SUCCESS
13702-INFO-EMP-LINKEDIN-FR-1181391775.html,DATE_COPY,2025-11-28 15:10:21.034533
13702-INFO-EMP-LINKEDIN-FR-1181391775.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13702-INFO-EMP-LINKEDIN-FR-1181391775.html/13702-INFO-EMP-LINKEDIN-FR-1181391775.html
13702-INFO-EMP-LINKEDIN-FR-1181391775.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13702-INFO-EMP-LINKEDIN-FR-1181391775.html/13702-INFO-EMP-LINKEDIN-FR-1181391775.html
13702-INFO-EMP-LINKEDIN-FR-1181391775.html,FILE_TYPE,html
13702-INFO-EMP-LINKEDIN-FR-1181391775.html,COPY_STATUS,SUCCESS
13702-INFO-SOC-GLASSDOOR-E1159854_P1.html,DATE_COPY,2025-11-28 15:10:21.520724
13702-INFO-SOC-GLASSDOOR-E1159854_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13702-INFO-SOC-GLASSDOOR-E1159854_P1.html/13702-INFO-SOC-GLASSDOOR-E1159854_P1.html
13702-INFO-SOC-GLASSDOOR-E1159854_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13702-INFO-SOC-GLASSDOOR-E1159854_P1.html/13702-INFO-SOC-GLASSDOOR-E1159854_P1.html
13702-INFO-SOC-GLASSDOOR-E1159854_P1.html,FILE_TYPE,html
13702-INFO-SOC-GLASSDOOR-E1159854_P1.html,COPY_STATUS,SUCCESS
13703-INFO-EMP-LINKEDIN-FR-1638949709.html,DATE_COPY,2025-11-28 15:10:21.753457
13703-INFO-EMP-LINKEDIN-FR-1638949709.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13703-INFO-EMP-LINKEDIN-FR-1638949709.html/13703-INFO-EMP-LINKEDIN-FR-1638949709.html
13703-INFO-EMP-LINKEDIN-FR-1638949709.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13703-INFO-EMP-LINKEDIN-FR-1638949709.html/13703-INFO-EMP-LINKEDIN-FR-1638949709.html
13703-INFO-EMP-LINKEDIN-FR-1638949709.html,FILE_TYPE,html
13703-INFO-EMP-LINKEDIN-FR-1638949709.html,COPY_STATUS,SUCCESS
13704-AVIS-SOC-GLASSDOOR-E9347_P1.html,DATE_COPY,2025-11-28 15:10:22.421765
13704-AVIS-SOC-GLASSDOOR-E9347_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13704-AVIS-SOC-GLASSDOOR-E9347_P1.html/13704-AVIS-SOC-GLASSDOOR-E9347_P1.html
13704-AVIS-SOC-GLASSDOOR-E9347_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13704-AVIS-SOC-GLASSDOOR-E9347_P1.html/13704-AVIS-SOC-GLASSDOOR-E9347_P1.html
13704-AVIS-SOC-GLASSDOOR-E9347_P1.html,FILE_TYPE,html
13704-AVIS-SOC-GLASSDOOR-E9347_P1.html,COPY_STATUS,SUCCESS
13704-AVIS-SOC-GLASSDOOR-E9347_P2.html,DATE_COPY,2025-11-28 15:10:22.963905
13704-AVIS-SOC-GLASSDOOR-E9347_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13704-AVIS-SOC-GLASSDOOR-E9347_P2.html/13704-AVIS-SOC-GLASSDOOR-E9347_P2.html
13704-AVIS-SOC-GLASSDOOR-E9347_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13704-AVIS-SOC-GLASSDOOR-E9347_P2.html/13704-AVIS-SOC-GLASSDOOR-E9347_P2.html
13704-AVIS-SOC-GLASSDOOR-E9347_P2.html,FILE_TYPE,html
13704-AVIS-SOC-GLASSDOOR-E9347_P2.html,COPY_STATUS,SUCCESS
13704-INFO-EMP-LINKEDIN-FR-1646252993.html,DATE_COPY,2025-11-28 15:10:23.154718
13704-INFO-EMP-LINKEDIN-FR-1646252993.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13704-INFO-EMP-LINKEDIN-FR-1646252993.html/13704-INFO-EMP-LINKEDIN-FR-1646252993.html
13704-INFO-EMP-LINKEDIN-FR-1646252993.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13704-INFO-EMP-LINKEDIN-FR-1646252993.html/13704-INFO-EMP-LINKEDIN-FR-1646252993.html
13704-INFO-EMP-LINKEDIN-FR-1646252993.html,FILE_TYPE,html
13704-INFO-EMP-LINKEDIN-FR-1646252993.html,COPY_STATUS,SUCCESS
13704-INFO-SOC-GLASSDOOR-E9347_P1.html,DATE_COPY,2025-11-28 15:10:23.672623
13704-INFO-SOC-GLASSDOOR-E9347_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13704-INFO-SOC-GLASSDOOR-E9347_P1.html/13704-INFO-SOC-GLASSDOOR-E9347_P1.html
13704-INFO-SOC-GLASSDOOR-E9347_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13704-INFO-SOC-GLASSDOOR-E9347_P1.html/13704-INFO-SOC-GLASSDOOR-E9347_P1.html
13704-INFO-SOC-GLASSDOOR-E9347_P1.html,FILE_TYPE,html
13704-INFO-SOC-GLASSDOOR-E9347_P1.html,COPY_STATUS,SUCCESS
13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html,DATE_COPY,2025-11-28 15:10:24.141753
13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html/13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html
13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html/13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html
13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html,FILE_TYPE,html
13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html,COPY_STATUS,SUCCESS
13705-INFO-EMP-LINKEDIN-FR-1602917662.html,DATE_COPY,2025-11-28 15:10:24.329952
13705-INFO-EMP-LINKEDIN-FR-1602917662.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13705-INFO-EMP-LINKEDIN-FR-1602917662.html/13705-INFO-EMP-LINKEDIN-FR-1602917662.html
13705-INFO-EMP-LINKEDIN-FR-1602917662.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13705-INFO-EMP-LINKEDIN-FR-1602917662.html/13705-INFO-EMP-LINKEDIN-FR-1602917662.html
13705-INFO-EMP-LINKEDIN-FR-1602917662.html,FILE_TYPE,html
13705-INFO-EMP-LINKEDIN-FR-1602917662.html,COPY_STATUS,SUCCESS
13705-INFO-SOC-GLASSDOOR-E2762239_P1.html,DATE_COPY,2025-11-28 15:10:24.759849
13705-INFO-SOC-GLASSDOOR-E2762239_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13705-INFO-SOC-GLASSDOOR-E2762239_P1.html/13705-INFO-SOC-GLASSDOOR-E2762239_P1.html
13705-INFO-SOC-GLASSDOOR-E2762239_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13705-INFO-SOC-GLASSDOOR-E2762239_P1.html/13705-INFO-SOC-GLASSDOOR-E2762239_P1.html
13705-INFO-SOC-GLASSDOOR-E2762239_P1.html,FILE_TYPE,html
13705-INFO-SOC-GLASSDOOR-E2762239_P1.html,COPY_STATUS,SUCCESS
13706-AVIS-SOC-GLASSDOOR-E19928_P1.html,DATE_COPY,2025-11-28 15:10:25.248418
13706-AVIS-SOC-GLASSDOOR-E19928_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13706-AVIS-SOC-GLASSDOOR-E19928_P1.html/13706-AVIS-SOC-GLASSDOOR-E19928_P1.html
13706-AVIS-SOC-GLASSDOOR-E19928_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13706-AVIS-SOC-GLASSDOOR-E19928_P1.html/13706-AVIS-SOC-GLASSDOOR-E19928_P1.html
13706-AVIS-SOC-GLASSDOOR-E19928_P1.html,FILE_TYPE,html
13706-AVIS-SOC-GLASSDOOR-E19928_P1.html,COPY_STATUS,SUCCESS
13706-INFO-EMP-LINKEDIN-FR-1640475021.html,DATE_COPY,2025-11-28 15:10:25.441245
13706-INFO-EMP-LINKEDIN-FR-1640475021.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13706-INFO-EMP-LINKEDIN-FR-1640475021.html/13706-INFO-EMP-LINKEDIN-FR-1640475021.html
13706-INFO-EMP-LINKEDIN-FR-1640475021.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13706-INFO-EMP-LINKEDIN-FR-1640475021.html/13706-INFO-EMP-LINKEDIN-FR-1640475021.html
13706-INFO-EMP-LINKEDIN-FR-1640475021.html,FILE_TYPE,html
13706-INFO-EMP-LINKEDIN-FR-1640475021.html,COPY_STATUS,SUCCESS
13706-INFO-SOC-GLASSDOOR-E19928_P1.html,DATE_COPY,2025-11-28 15:10:25.888145
13706-INFO-SOC-GLASSDOOR-E19928_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13706-INFO-SOC-GLASSDOOR-E19928_P1.html/13706-INFO-SOC-GLASSDOOR-E19928_P1.html
13706-INFO-SOC-GLASSDOOR-E19928_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13706-INFO-SOC-GLASSDOOR-E19928_P1.html/13706-INFO-SOC-GLASSDOOR-E19928_P1.html
13706-INFO-SOC-GLASSDOOR-E19928_P1.html,FILE_TYPE,html
13706-INFO-SOC-GLASSDOOR-E19928_P1.html,COPY_STATUS,SUCCESS
13707-INFO-EMP-LINKEDIN-FR-1451696009.html,DATE_COPY,2025-11-28 15:10:26.112121
13707-INFO-EMP-LINKEDIN-FR-1451696009.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13707-INFO-EMP-LINKEDIN-FR-1451696009.html/13707-INFO-EMP-LINKEDIN-FR-1451696009.html
13707-INFO-EMP-LINKEDIN-FR-1451696009.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13707-INFO-EMP-LINKEDIN-FR-1451696009.html/13707-INFO-EMP-LINKEDIN-FR-1451696009.html
13707-INFO-EMP-LINKEDIN-FR-1451696009.html,FILE_TYPE,html
13707-INFO-EMP-LINKEDIN-FR-1451696009.html,COPY_STATUS,SUCCESS
13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,DATE_COPY,2025-11-28 15:10:26.621787
13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html
13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html
13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,FILE_TYPE,html
13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,COPY_STATUS,SUCCESS
13708-AVIS-SOC-GLASSDOOR-E4252_P2.html,DATE_COPY,2025-11-28 15:10:27.154887
13708-AVIS-SOC-GLASSDOOR-E4252_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13708-AVIS-SOC-GLASSDOOR-E4252_P2.html/13708-AVIS-SOC-GLASSDOOR-E4252_P2.html
13708-AVIS-SOC-GLASSDOOR-E4252_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13708-AVIS-SOC-GLASSDOOR-E4252_P2.html/13708-AVIS-SOC-GLASSDOOR-E4252_P2.html
13708-AVIS-SOC-GLASSDOOR-E4252_P2.html,FILE_TYPE,html
13708-AVIS-SOC-GLASSDOOR-E4252_P2.html,COPY_STATUS,SUCCESS
13708-INFO-EMP-LINKEDIN-FR-1575170312.html,DATE_COPY,2025-11-28 15:10:27.360982
13708-INFO-EMP-LINKEDIN-FR-1575170312.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13708-INFO-EMP-LINKEDIN-FR-1575170312.html/13708-INFO-EMP-LINKEDIN-FR-1575170312.html
13708-INFO-EMP-LINKEDIN-FR-1575170312.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13708-INFO-EMP-LINKEDIN-FR-1575170312.html/13708-INFO-EMP-LINKEDIN-FR-1575170312.html
13708-INFO-EMP-LINKEDIN-FR-1575170312.html,FILE_TYPE,html
13708-INFO-EMP-LINKEDIN-FR-1575170312.html,COPY_STATUS,SUCCESS
13708-INFO-SOC-GLASSDOOR-E4252_P1.html,DATE_COPY,2025-11-28 15:10:27.841244
13708-INFO-SOC-GLASSDOOR-E4252_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13708-INFO-SOC-GLASSDOOR-E4252_P1.html/13708-INFO-SOC-GLASSDOOR-E4252_P1.html
13708-INFO-SOC-GLASSDOOR-E4252_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13708-INFO-SOC-GLASSDOOR-E4252_P1.html/13708-INFO-SOC-GLASSDOOR-E4252_P1.html
13708-INFO-SOC-GLASSDOOR-E4252_P1.html,FILE_TYPE,html
13708-INFO-SOC-GLASSDOOR-E4252_P1.html,COPY_STATUS,SUCCESS
13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html,DATE_COPY,2025-11-28 15:10:28.329620
13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html/13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html
13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html/13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html
13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html,FILE_TYPE,html
13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html,COPY_STATUS,SUCCESS
13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html,DATE_COPY,2025-11-28 15:10:28.783772
13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html/13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html
13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html/13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html
13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html,FILE_TYPE,html
13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html,COPY_STATUS,SUCCESS
13709-INFO-EMP-LINKEDIN-FR-1606951136.html,DATE_COPY,2025-11-28 15:10:28.976992
13709-INFO-EMP-LINKEDIN-FR-1606951136.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13709-INFO-EMP-LINKEDIN-FR-1606951136.html/13709-INFO-EMP-LINKEDIN-FR-1606951136.html
13709-INFO-EMP-LINKEDIN-FR-1606951136.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13709-INFO-EMP-LINKEDIN-FR-1606951136.html/13709-INFO-EMP-LINKEDIN-FR-1606951136.html
13709-INFO-EMP-LINKEDIN-FR-1606951136.html,FILE_TYPE,html
13709-INFO-EMP-LINKEDIN-FR-1606951136.html,COPY_STATUS,SUCCESS
13709-INFO-SOC-GLASSDOOR-E1365869_P1.html,DATE_COPY,2025-11-28 15:10:29.387000
13709-INFO-SOC-GLASSDOOR-E1365869_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13709-INFO-SOC-GLASSDOOR-E1365869_P1.html/13709-INFO-SOC-GLASSDOOR-E1365869_P1.html
